info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
5817,14010996916,1,true,1,1,MIAS,17,2012,,0.0,0.0,3.04,1.68,0.0,0.0,false,9.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5821,14010996918,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.15,11.26,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5825,14011197863,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.4,10.27,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5829,14011298684,1,false,1,1,MIAS,17,2012,,0.0,0.0,4.44,5.13,0.0,0.0,false,9.0,5.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5833,14010996919,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.15,9.74,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5837,14010996920,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.63,7.92,0.0,0.0,false,30.0,20.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5841,14010996921,1,false,1,1,MGI,20,2012,,0.0,0.0,15.5,14.49,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5845,14010996922,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.08,10.02,10.58,9.81,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
5849,14010996923,1,false,1,1,MGI,20,2012,,0.0,0.0,15.83,15.34,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5853,14010996926,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.57,10.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5857,14010996927,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.05,9.09,0.0,0.0,false,30.0,17.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5861,14010996928,1,true,1,1,MIAS,17,2012,,0.0,0.0,1.4,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5865,14011298685,1,false,1,1,MIAS,17,2012,,0.0,0.0,13.19,11.82,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5869,14011298686,1,false,1,1,MIAS,17,2012,,0.0,0.0,15.95,16.67,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5873,14010996929,1,false,1,1,MGI,19,2012,,0.0,0.0,10.07,11.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5877,14010996932,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.03,10.25,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5881,14011298687,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.72,10.67,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5885,14011298688,1,false,1,1,MIAS,17,2012,,0.0,0.0,8.78,9.78,0.0,0.0,false,18.0,14.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5889,14011298689,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.86,11.38,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5893,14010996934,1,false,1,1,MGI,20,2012,,0.0,0.0,9.47,10.08,0.0,0.0,false,17.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5897,14010996935,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.33,9.34,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5901,14010996936,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.81,9.56,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5905,14010996939,1,false,1,1,MGI,20,2012,,0.0,0.0,13.08,13.76,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5909,14011298690,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5913,14010996940,1,false,1,1,MGI,20,2012,,0.0,0.0,12.41,11.87,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5917,14011097506,2,true,1,1,MIAS,17,2012,,0.0,0.0,10.25,9.69,10.86,10.35,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
5921,14010996942,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.77,9.15,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5925,14010996943,2,true,1,1,MIAS,17,2012,,0.0,0.0,7.66,10.01,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5929,14010996944,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.09,11.05,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5933,14010996945,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.52,9.99,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
5937,14010996947,2,true,1,1,MIAS,17,2012,,0.0,0.0,10.05,9.76,9.37,10.08,false,30.0,21.0,18.0,30.0,0.0,0.0,0,1,Ajourné
5941,14010996948,1,false,1,1,MGI,19,2012,,0.0,0.0,10.57,10.86,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
5945,14010996949,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.51,9.22,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5949,14011298691,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5953,14010996950,1,false,1,1,MGI,19,2012,,0.0,0.0,9.89,10.12,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
5957,14010996951,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.06,10.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5961,14010996952,1,false,1,1,MGI,19,2012,,0.0,0.0,10.37,10.93,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5965,14010996953,1,false,1,1,MGI,19,2012,,0.0,0.0,10.94,12.72,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5969,14010996954,1,false,1,1,MGI,19,2012,,0.0,0.0,10.5,11.36,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
5973,14010996956,2,true,1,1,MIAS,18,2012,,0.0,0.0,8.58,7.99,0.0,0.0,false,18.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
5977,14011198519,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.06,3.91,0.0,0.0,false,15.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5981,14010996958,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5985,14010996959,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.88,10.4,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5989,14011298692,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5993,14010996960,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.84,11.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
5997,14010996961,2,true,1,1,MIAS,18,2012,,0.0,0.0,8.56,9.62,0.0,0.0,false,15.0,22.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6001,14010996962,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6005,14010996963,1,false,1,1,MGI,19,2012,,0.0,0.0,10.28,11.13,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6009,14011298693,1,false,1,1,MIAS,17,2012,,0.0,0.0,7.01,0.0,0.0,0.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6013,14010996965,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.45,8.06,0.0,0.0,false,30.0,14.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6017,14010996967,1,false,1,1,MGI,19,2012,,0.0,0.0,10.36,10.02,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6021,14010996969,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.11,10.04,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
6025,14011298694,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6029,14011298695,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.27,9.17,0.0,0.0,false,15.0,15.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
6033,14010996970,3,false,1,1,MIAS,17,2012,,10.922,10.38,10.14,9.9,10.53,9.48,false,30.0,30.0,30.0,30.0,30.0,30.0,1,0,Admis/Session1
6037,14010996971,1,false,1,1,MGI,19,2012,,0.0,0.0,10.09,11.03,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6041,14010996974,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.05,10.05,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
6045,14010996975,1,false,1,1,MGI,20,2012,,0.0,0.0,10.03,10.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6049,14011298696,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.02,10.2,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6053,14010996976,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.2,10.43,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6057,14010996978,2,true,1,1,MIAS,17,2012,,0.0,0.0,7.59,10.31,9.84,8.32,false,15.0,30.0,23.0,6.0,0.0,0.0,0,1,Ajourné
6061,14010996979,2,true,1,1,MIAS,18,2012,,0.0,0.0,13.28,14.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6065,14010996980,1,false,1,1,MGI,19,2012,,0.0,0.0,12.48,13.65,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6069,14011298697,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.53,7.66,0.0,0.0,false,18.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6073,14010996982,1,false,1,1,MGI,19,2012,,0.0,0.0,11.41,10.61,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6077,14010996983,1,false,1,1,MGI,20,2012,,0.0,0.0,10.18,10.36,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6081,14010996984,1,false,1,1,MGI,19,2012,,0.0,0.0,0.52,1.23,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6085,14010996985,2,true,1,1,MGI,19,2012,,0.0,0.0,13.08,13.76,9.55,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6089,14010996986,2,true,1,1,MGI,19,2012,,0.0,0.0,11.03,10.04,8.02,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,1,0,Ajourné
6093,14010996987,2,true,1,1,MGI,19,2012,,0.0,0.0,10.87,10.59,9.23,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6097,14010996988,2,true,1,1,MGI,19,2012,,0.0,0.0,12.34,12.59,8.68,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6101,14010996989,2,true,1,1,MGI,19,2012,,0.0,0.0,11.76,10.64,8.2,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6105,14010996990,2,true,1,1,MGI,19,2012,,0.0,0.0,10.18,10.6,6.57,0.0,false,30.0,30.0,14.5,0.0,0.0,0.0,1,0,Ajourné
6109,14010996991,2,true,1,1,MGI,19,2012,,0.0,0.0,11.13,11.14,8.02,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6113,14010996992,2,true,1,1,MGI,19,2012,,0.0,0.0,13.36,12.86,9.12,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6117,14010996993,2,true,1,1,MGI,19,2012,,0.0,0.0,10.87,11.46,8.69,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6121,14010996994,2,true,1,1,MGI,19,2012,,0.0,0.0,10.51,10.69,7.97,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6125,14010996996,2,true,1,1,MGI,19,2012,,0.0,0.0,11.64,11.14,8.08,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6129,14011298698,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.25,10.62,0.0,0.0,false,12.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
6133,14010996997,2,true,1,1,MGI,19,2012,,0.0,0.0,11.56,11.76,8.02,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6137,14010996999,2,true,1,1,MGI,19,2012,,0.0,0.0,12.3,12.57,5.99,0.0,false,30.0,30.0,21.0,0.0,0.0,0.0,0,0,Ajourné
6141,14010997000,2,true,1,1,MGI,19,2012,,0.0,0.0,10.8,10.62,7.25,0.0,false,30.0,30.0,20.0,0.0,0.0,0.0,1,0,Ajourné
6145,14010997001,2,true,1,1,MGI,19,2012,,0.0,0.0,11.14,10.87,8.14,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6149,14010996998,2,true,1,1,MGI,21,2012,,8.27,7.94,11.47,10.48,11.14,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6153,14010997002,2,true,1,1,MGI,19,2012,,0.0,0.0,10.31,10.59,6.98,0.0,false,30.0,30.0,20.0,0.0,0.0,0.0,1,0,Ajourné
6157,14010997003,2,true,1,1,MGI,19,2012,,0.0,0.0,11.24,11.49,9.22,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6161,14010997004,2,true,1,1,MGI,19,2012,,0.0,0.0,11.14,10.66,8.33,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,1,0,Ajourné
6165,14010997006,2,true,1,1,MGI,19,2012,,0.0,0.0,10.19,10.08,5.79,0.0,false,30.0,30.0,15.5,0.0,0.0,0.0,0,0,Ajourné
6169,14010997007,2,true,1,1,MGI,19,2012,,0.0,0.0,10.83,10.51,6.03,0.0,false,30.0,30.0,21.0,0.0,0.0,0.0,1,0,Ajourné
6173,14010997009,2,true,1,1,MGI,19,2012,,0.0,0.0,10.75,11.16,8.17,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6177,14010997010,2,true,1,1,MGI,19,2012,,0.0,0.0,10.03,10.12,7.38,0.0,false,30.0,30.0,20.0,0.0,0.0,0.0,0,0,Ajourné
6181,14010997011,2,true,1,1,MGI,19,2012,,0.0,0.0,10.52,10.73,8.12,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,1,0,Ajourné
6185,14011298699,1,false,1,1,MIAS,17,2012,,0.0,0.0,11.18,9.48,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6189,14011298700,1,false,1,1,MIAS,17,2012,,0.0,0.0,11.91,9.7,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6193,14010997013,2,true,1,1,MGI,19,2012,,0.0,0.0,12.51,12.62,9.01,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6197,14010997014,2,true,1,1,MGI,19,2012,,0.0,0.0,12.18,12.55,8.82,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6201,14010997015,2,true,1,1,MGI,19,2012,,0.0,0.0,11.41,10.25,6.25,0.0,false,30.0,30.0,21.0,0.0,0.0,0.0,1,0,Ajourné
6205,14010997016,2,true,1,1,MGI,19,2012,,0.0,0.0,10.56,10.93,8.84,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,1,0,Ajourné
6209,14010997018,2,true,1,1,MGI,19,2012,,0.0,0.0,11.44,11.09,8.58,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6213,14010997020,2,true,1,1,MGI,19,2012,,0.0,0.0,13.17,13.64,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6217,14010997022,2,true,1,1,MGI,19,2012,,0.0,0.0,13.49,12.86,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6221,14010997023,2,true,1,1,MGI,19,2012,,0.0,0.0,11.37,11.29,8.63,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,1,0,Ajourné
6225,14010997024,2,true,1,1,MGI,19,2012,,0.0,0.0,12.8,12.77,9.48,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6229,14011298701,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.34,9.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6233,14010997025,2,true,1,1,MGI,19,2012,,0.0,0.0,10.93,11.06,7.62,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,1,0,Ajourné
6237,14010997027,2,true,1,1,MGI,19,2012,,0.0,0.0,12.16,10.18,6.39,0.0,false,30.0,30.0,21.0,0.0,0.0,0.0,0,0,Ajourné
6241,14010997029,2,true,1,1,MIAS,18,2012,,0.0,0.0,9.41,9.78,0.0,0.0,false,21.0,24.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6245,14011298702,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.71,10.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6249,14011298703,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.73,10.12,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6253,14010997030,2,true,1,1,MGI,19,2012,,0.0,0.0,10.29,10.16,6.46,0.0,false,30.0,30.0,16.5,0.0,0.0,0.0,1,0,Ajourné
6257,14010997031,2,true,1,1,MGI,19,2012,,0.0,0.0,11.36,10.94,6.15,0.0,false,30.0,30.0,21.0,0.0,0.0,0.0,0,0,Ajourné
6261,14010997034,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.75,10.35,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6265,14010997035,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.91,13.41,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6269,14010997032,2,true,1,1,MGI,21,2012,,8.68,8.33,11.43,11.57,11.7,0.0,false,30.0,30.0,30.0,0.0,0.0,0.0,0,0,Ajourné
6273,14010997036,2,true,1,1,MIAS,18,2012,,0.0,0.0,9.94,10.67,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
6277,14010997037,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.29,8.42,0.0,0.0,false,30.0,21.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6281,14010997038,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.0,10.71,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
6285,14010997039,2,true,1,1,MIAS,18,2012,,0.0,0.0,9.94,10.13,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
6289,14010997043,1,true,1,1,MIAS,17,2012,,0.0,0.0,1.4,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6293,14010997044,1,true,1,1,MIAS,17,2012,,0.0,0.0,1.2,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6297,14010997045,2,true,1,1,MIAS,17,2012,,0.0,0.0,10.32,9.93,10.43,10.46,false,30.0,30.0,30.0,30.0,0.0,0.0,0,1,Admis/Session1
6301,14010997046,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.0,9.45,0.0,0.0,false,30.0,17.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6305,14010997048,1,true,1,1,MGI,20,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6309,14011298704,1,false,1,1,MIAS,17,2012,,0.0,0.0,11.35,9.69,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6313,14010997053,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.12,10.82,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
6317,14011097209,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.26,9.79,0.0,0.0,false,18.0,22.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
6321,14010997060,2,true,1,1,MIAS,18,2012,,0.0,0.0,9.67,9.2,0.0,0.0,false,24.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6325,14010997062,3,true,1,1,MIAS,18,2012,,0.0,0.0,9.78,10.33,10.08,9.26,false,27.0,30.0,30.0,17.0,0.0,0.0,0,1,Ajourné
6329,14011298705,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.38,13.63,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6333,14011097211,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.0,8.96,0.0,0.0,false,12.0,16.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6337,14011298706,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.32,9.53,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6341,14011298707,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6345,14011298708,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6349,14010696402,1,true,1,1,MGI,20,2012,,0.0,0.0,3.71,0.0,0.0,0.0,false,2.5,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6353,14011197795,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.3,10.19,11.75,8.87,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
6357,14011298709,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6361,14011298710,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.91,10.66,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6365,14011097215,2,true,1,1,MIAS,18,2012,,0.0,0.0,13.12,11.65,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6369,14010696434,1,true,1,1,MGI,20,2012,,0.0,0.0,10.53,10.03,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
6373,14010696437,1,true,1,1,MGI,20,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6377,14011097217,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.1,8.84,0.0,0.0,false,30.0,11.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6381,14011097484,3,false,1,1,MIAS,17,2012,,10.708,10.39,11.1,10.56,10.57,9.77,false,30.0,30.0,30.0,30.0,30.0,30.0,3,0,Admis/Session2
6385,14011097222,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.18,9.75,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6389,14010696447,2,false,1,1,MGI,20,2012,,11.63,11.52,10.14,10.51,10.35,15.53,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
6393,14010696449,2,true,1,1,MIAS,18,2012,,0.0,0.0,10.01,9.12,5.12,1.7,false,30.0,21.0,15.0,4.0,0.0,0.0,0,1,Ajourné
6397,14011097224,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.1,9.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6401,14011097226,1,true,1,1,MIAS,17,2012,,0.0,0.0,6.75,4.12,0.0,0.0,false,12.0,7.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6405,14011298711,1,false,1,1,MIAS,17,2012,,0.0,0.0,10.86,12.39,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
6409,14011097228,2,true,1,1,MIAS,18,2012,,0.0,0.0,11.44,10.74,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6413,14011097230,2,true,1,1,MIAS,17,2012,,0.0,0.0,12.61,8.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6417,14011097487,2,true,1,1,MIAS,18,2012,,0.0,0.0,12.71,8.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6421,14011298712,1,false,1,1,MIAS,17,2012,,0.0,0.0,9.3,10.39,0.0,0.0,false,18.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
6425,14011298713,1,false,1,1,MIAS,17,2012,,0.0,0.0,6.77,6.51,0.0,0.0,false,6.0,7.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6429,14011097234,2,false,1,1,MIAS,18,2012,,0.0,0.0,8.72,9.37,0.0,0.0,false,18.0,18.0,0.0,0.0,0.0,0.0,0,1,Ajourné
6433,14011097236,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.2,1.14,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6437,14011097238,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.1,4.47,0.0,0.0,false,9.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6441,14011298715,1,false,1,1,MIAS,17,2012,,0.0,0.0,3.85,0.67,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
6445,14011299186,1,false,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
