bac_id,student_id,bac_year,highshcool_path,bac_avg,bac_feedback
10/8012177,14011097345,2010,5,11.75,Passable
10/8011196,14011097348,2010,5,11.04,Passable
10/8008309,14011097349,2010,5,10.1,Passable
10/8008721,14011097350,2010,5,12.88,A.Bien
12/8021618,14011298726,2012,5,14.14,Bien
12/8008479,14011298727,2012,5,13.97,A.Bien
10/8051820,14011097354,2010,5,14.04,Bien
10/8008763,14011097357,2010,5,13.95,A.Bien
10/8014861,14011097359,2010,G18,11.38,Passable
10/8051381,14011097503,2010,5,11.84,Passable
10/8048889,14011097505,2010,5,12.7,A.Bien
10/8008837,14011097614,2010,5,12.22,A.Bien
10/8050336,14011097500,2010,5,13.83,A.Bien
10/8020034,14011097363,2010,5,17.83,T.Bien
10/8009676,14011097499,2010,5,16.16,T.Bien
10/8010262,14011097367,2010,5,11.24,Passable
12/8054310,14011298728,2012,5,10.93,Passable
10/8008391,14011097368,2010,5,14.39,Bien
10/8011949,14011097369,2010,5,12.92,A.Bien
10/8015443,14011097370,2010,5,11.07,Passable
10/8052041,14011097372,2010,5,12.4,A.Bien
10/8049147,14011097375,2010,5,11.31,Passable
10/8008897,14011097377,2010,G18,11.04,Passable
10/8008891,14011097379,2010,G18,11.81,Passable
10/8048847,14011097382,2010,5,11.61,Passable
10/8011110,14011097383,2010,5,13.49,A.Bien
12/8009523,14011298729,2012,5,12.16,A.Bien
10/8008858,14011097385,2010,5,13.77,A.Bien
10/8013777,14011097387,2010,G18,15.58,Bien
10/8012290,14011097389,2010,N05,14.65,Bien
08/8016314,14011097390,2008,5,15.43,Bien
10/8019925,14011097497,2010,5,12.66,A.Bien
10/8017860,14011097393,2010,G05,10.74,Passable
10/8010324,14011097498,2010,5,11.74,Passable
10/8050353,14011097396,2010,5,12.06,A.Bien
10/8008928,14011097399,2010,G18,10.28,Passable
10/8019825,14011097400,2010,5,11.73,Passable
10/8019919,14011097401,2010,5,11.21,Passable
10/8008408,14011097402,2010,5,11.21,Passable
10/8050838,14011097404,2010,5,12.29,A.Bien
10/8013601,14011097405,2010,5,14.18,Bien
10/8050431,14011097407,2010,ca,11.99,Passable
10/8012063,14011097409,2010,5,12.27,A.Bien
10/8051811,14011097411,2010,5,10.55,Passable
10/8011400,14011097413,2010,N05,12.61,A.Bien
10/8050448,14011097415,2010,N05,10.18,Passable
10/8012140,14011097416,2010,5,10.88,Passable
10/8017733,14011097418,2010,G05,11.57,Passable
10/8012197,14011097419,2010,5,13.35,A.Bien
10/8008048,14011097420,2010,5,12.48,A.Bien
10/8008698,14011097422,2010,5,12.59,A.Bien
10/8014709,14011097423,2010,5,11.7,Passable
10/8018057,14011097425,2010,G05,10.57,Passable
10/8051415,14011097427,2010,5,12.15,A.Bien
10/8050442,14011097429,2010,ca,11.18,Passable
10/8013892,14011097433,2010,N05,12.91,A.Bien
10/8012472,14011097436,2010,G13,12.76,A.Bien
10/8051775,14011097438,2010,5,11.15,Passable
12/8056843,14011298731,2012,5,11.41,Passable
12/8011183,14011298732,2012,5,12.59,A.Bien
10/8049721,14011097510,2010,5,13.8,A.Bien
10/8048907,14011097513,2010,5,13.88,A.Bien
10/8008406,14011097441,2010,5,12.78,A.Bien
10/8050270,14011097516,2010,5,11.48,Passable
10/8014696,14011097443,2010,5,12.39,A.Bien
10/8049731,14011097512,2010,5,12.19,A.Bien
10/8052039,14011097515,2010,5,13.66,A.Bien
10/8008782,14011097448,2010,5,13.1,A.Bien
10/8008173,14011097543,2010,5,10.88,Passable
12/8009437,14011298733,2012,5,10.09,Passable
10/8011213,14011097451,2010,5,10.85,Passable
10/8013724,14011097452,2010,5,12.02,A.Bien
10/8049164,14011097454,2010,5,12.1,A.Bien
10/8015479,14011097455,2010,5,11.53,Passable
10/8014585,14011097456,2010,5,12.21,A.Bien
10/8048803,14011097458,2010,5,11.63,Passable
10/8018127,14011097460,2010,G05,10.9,Passable
10/8049196,14011097462,2010,5,10.93,Passable
10/8008329,14011097463,2010,5,10.94,Passable
10/8008608,14011097464,2010,5,10.52,Passable
10/8011966,14011097465,2010,5,13.87,A.Bien
10/8049052,14011097468,2010,5,14.12,Bien
10/8048849,14011097471,2010,5,12.49,A.Bien
10/8048831,14011097473,2010,5,11.7,Passable
12/8009694,14011298734,2012,5,10.97,Passable
12/8053705,14011298736,2012,5,14.06,Bien
10/8008689,14011097478,2010,5,12.42,A.Bien
10/8008417,14011097518,2010,5,13.5,A.Bien
10/8012101,14011097520,2010,5,12.1,A.Bien
10/8020118,14011097615,2010,5,11.33,Passable
12/8055646,14011298738,2012,5,11.45,Passable
10/8049929,14011097522,2010,N05,12.49,A.Bien
10/8009777,14011097524,2010,5,14.81,Bien
10/8008754,14011097529,2010,5,12.52,A.Bien
10/8008808,14011097530,2010,5,13.86,A.Bien
10/8013448,14011097531,2010,5,13.39,A.Bien
10/8008444,14011097534,2010,5,11.39,Passable
10/8013548,14011097535,2010,5,14.44,Bien
10/8052053,14011097537,2010,5,11.21,Passable
10/8010280,14011097538,2010,5,14.96,Bien
09/C025913,14011097542,2010,G05,14.85,Bien
10/8008651,14011097544,2010,5,13.71,A.Bien
07/8011183,14011097546,2007,G05,13.05,A.Bien
10/8012089,14011097547,2010,5,13.95,A.Bien
10/8013802,14011097549,2010,G18,14.42,Bien
10/9003696,14011097551,2010,G18,10.28,Passable
10/8011980,14011097554,2010,5,11.2,Passable
10/8012607,14011097555,2010,5,11.68,Passable
08/8017978,14011097557,2008,G05,12.06,A.Bien
10/8008257,14011097559,2010,5,14.13,Bien
12/8009780,14011298739,2012,5,12.16,A.Bien
10/8008618,14011097560,2010,5,12.08,A.Bien
10/8014963,14011097564,2010,G13,12.85,A.Bien
10/8011183,14011198432,2010,5,12.39,A.Bien
10/8050901,14011097567,2010,5,12.89,A.Bien
12/8009769,14011298740,2012,5,11.78,Passable
10/8049823,14011097569,2010,G18,12.47,A.Bien
10/8008894,14011097571,2010,G18,10.0,Passable
10/8013551,14011097572,2010,5,11.56,Passable
10/8049146,14011097575,2010,5,12.37,A.Bien
12/8011192,14011298741,2012,5,10.18,Passable
12/8011172,14011298742,2012,5,11.92,Passable
10/8013667,14011097577,2010,5,13.5,A.Bien
10/8020088,14011097578,2010,5,12.73,A.Bien
10/8013528,14011097581,2010,5,12.52,A.Bien
10/8008484,14011097582,2010,5,12.2,A.Bien
10/8052055,14011097584,2010,5,11.95,Passable
10/8013598,14011097585,2010,5,11.68,Passable
10/8011398,14011097587,2010,G13,11.73,Passable
10/8013698,14011097588,2010,5,11.68,Passable
10/8012128,14011198542,2010,5,11.05,Passable
10/8009827,14011097590,2010,5,10.03,Passable
10/8013435,14011097591,2010,5,12.23,A.Bien
10/8050867,14011097593,2010,5,12.79,A.Bien
10/8049096,14011097595,2010,5,11.06,Passable
10/8008979,14011097597,2010,G08,12.94,A.Bien
10/8049255,14011097599,2010,G18,12.75,A.Bien
10/8049026,14011097601,2010,5,13.75,A.Bien
10/8013425,14011097602,2010,5,12.18,A.Bien
10/8051388,14011097604,2010,5,10.85,Passable
10/8008363,14011097606,2010,5,13.19,A.Bien
10/8008536,14011097607,2010,5,11.06,Passable
12/8010563,14011298743,2012,5,10.57,Passable
10/8020137,14011097616,2010,5,15.0,Bien
10/8051372,14011097622,2010,5,14.25,Bien
10/8051501,14011097627,2010,ca,11.11,Passable
10/8050966,14011097629,2010,5,11.84,Passable
10/8020154,14011097632,2010,5,11.28,Passable
10/8020013,14011097631,2010,5,14.15,Bien
10/8008510,14011097634,2010,5,12.78,A.Bien
10/8012252,14011097635,2010,5,14.31,Bien
10/8049074,14011198489,2010,5,10.36,Passable
10/8012312,14011097638,2010,G13,13.69,A.Bien
12/8009759,14011298744,2012,5,11.08,Passable
12/8009426,14011298884,2012,5,10.37,Passable
12/8015948,14011298885,2012,5,11.49,Passable
12/8011246,14011298886,2012,5,11.5,Passable
12/8015121,14011298888,2012,G18,12.44,A.Bien
12/8015262,14011298890,2012,G13,11.12,Passable
12/8056216,14011298892,2012,G13,10.61,Passable
12/8009083,14011298893,2012,5,13.8,A.Bien
12/8012801,14011298894,2012,5,11.9,Passable
12/8008943,14011298895,2012,5,13.09,A.Bien
12/8008282,14011298896,2012,5,12.04,A.Bien
12/8009073,14011298897,2012,5,12.29,A.Bien
12/8056033,14011298899,2012,5,14.2,Bien
12/8015827,14011298900,2012,5,12.49,A.Bien
12/8009333,14011298901,2012,5,14.0,Bien
12/8054456,14011298903,2012,5,11.67,Passable
12/8012825,14011298904,2012,5,11.0,Passable
12/8011178,14011298905,2012,5,10.47,Passable
12/8013472,14011298906,2012,5,12.21,A.Bien
12/8013355,14011298907,2012,5,11.23,Passable
12/8009914,14011298909,2012,M 1,12.2,A.Bien
12/8012963,14011298911,2012,G13,10.5,Passable
12/8013945,14011298912,2012,5,10.77,Passable
12/8009578,14011298914,2012,T24,14.43,Bien
12/8013374,14011298915,2012,5,11.06,Passable
12/8014193,14011298917,2012,G13,12.54,A.Bien
12/8009150,14011298918,2012,5,11.09,Passable
12/8016856,14011298919,2012,5,14.05,Bien
12/8011889,14011298921,2012,5,10.5,Passable
12/8053999,14011298923,2012,5,10.0,Passable
12/8057126,14011298925,2012,5,12.57,A.Bien
12/8016867,14011298927,2012,5,12.7,A.Bien
12/8054308,14011298929,2012,T19,10.28,Passable
12/8016325,14011298930,2012,5,11.94,Passable
12/8015143,14011298932,2012,G18,11.66,Passable
12/8015091,14011298933,2012,5,12.17,A.Bien
12/8011188,14011298935,2012,G18,12.82,A.Bien
12/8009256,14011298936,2012,5,11.6,Passable
12/8009045,14011298937,2012,5,11.27,Passable
12/8057516,14011298939,2012,G13,10.46,Passable
12/8055405,14011298941,2012,5,12.23,A.Bien
10/8008389,14011097272,2010,5,10.72,Passable
10/8008922,14011097274,2010,G18,11.42,Passable
10/8009769,14011097276,2010,5,12.21,A.Bien
10/8009727,14011097278,2010,5,10.42,Passable
09/9053144,14011097494,2010,5,10.06,Passable
12/8015700,14011298745,2012,5,11.04,Passable
12/8054244,14011298747,2012,5,10.88,Passable
12/8054241,14011298748,2012,5,10.67,Passable
07/8016179,14011097282,2007,G05,10.22,Passable
10/8008504,14011097284,2010,5,13.9,A.Bien
11/000000,14011097790,2011,5,10.0,Passable
12/8008281,14011298749,2012,5,13.36,A.Bien
12/8054367,14011298751,2012,5,10.04,Passable
10/8013541,14011097639,2010,5,12.37,A.Bien
11/000000,14011097640,2011,5,10.0,Passable
10/8017989,14011097641,2010,5,11.76,Passable
11/000000,14011097642,2011,5,10.0,Passable
07/8013483,14011097657,2007,G05,11.72,Passable
12/8015927,14011298752,2012,5,12.22,A.Bien
12/8054397,14011298754,2012,5,13.36,A.Bien
12/8010596,14011298755,2012,5,11.28,Passable
12/8010561,14011298756,2012,5,11.0,Passable
12/8009328,14011298806,2012,5,14.45,Bien
12/8014120,14011298807,2012,5,10.63,Passable
12/8011930,14011298808,2012,5,11.28,Passable
12/8012602,14011298809,2012,5,10.97,Passable
12/8008548,14011298810,2012,5,14.02,Bien
12/8009144,14011298811,2012,5,11.39,Passable
12/8057241,14011298813,2012,5,10.76,Passable
12/8056671,14011298815,2012,5,12.9,A.Bien
12/8057235,14011298817,2012,5,10.47,Passable
12/8009752,14011298818,2012,5,12.48,A.Bien
12/8011189,14011298819,2012,5,11.02,Passable
12/8012582,14011298820,2012,5,13.97,A.Bien
12/8014072,14011298821,2012,5,11.54,Passable
12/8053908,14011298823,2012,5,14.46,Bien
12/8014192,14011298824,2012,5,11.36,Passable
12/8057265,14011298826,2012,5,10.73,Passable
12/8053998,14011298828,2012,5,13.13,A.Bien
12/8054459,14011298832,2012,M 1,11.3,Passable
12/8054349,14011298834,2012,G13,11.22,Passable
12/8016472,14011298836,2012,G13,10.82,Passable
12/8016866,14011298838,2012,5,13.4,A.Bien
07/8072288,14011097705,2007,G05,10.59,Passable
12/8055469,14011298758,2012,5,12.95,A.Bien
12/8016295,14011298759,2012,5,13.85,A.Bien
12/8012827,14011298760,2012,5,10.08,Passable
12/8056602,14011298762,2012,5,14.37,Bien
12/8054958,14011298842,2012,G18,11.47,Passable
12/8054448,14011298844,2012,5,10.05,Passable
12/11906,14011298846,2012,5,15.06,Bien
12/8054949,14011298848,2012,5,12.14,A.Bien
12/8056654,14011299190,2012,5,12.35,A.Bien
07/8015104,14011097725,2007,G05,10.47,Passable
06/8009655,14011097731,2006,G16,12.11,A.Bien
06/8008880,14011097733,2006,G05,10.32,Passable
12/8008597,14011298763,2012,5,12.79,A.Bien
12/8009434,14011298764,2012,5,10.38,Passable
05/7077596,14011097735,2005,G05,12.12,A.Bien
12/8008917,14011298765,2012,5,11.99,Passable
12/8008297,14011298766,2012,5,12.19,A.Bien
12/8016258,14011298768,2012,5,11.02,Passable
12/8054348,14011298770,2012,5,13.01,A.Bien
06/8082553,14011097753,2006,G05,11.68,Passable
12/8056627,14011298772,2012,5,12.52,A.Bien
12/8053926,14011298775,2012,5,13.76,A.Bien
12/8056691,14011298777,2012,5,14.26,Bien
06/15306,14011097761,2006,B01,10.0,Passable
12/8008965,14011298778,2012,5,13.52,A.Bien
12/8008932,14011298779,2012,5,11.72,Passable
12/8014007,14011298780,2012,5,13.79,A.Bien
12/8008929,14011298781,2012,5,11.14,Passable
06/8018439,14011097771,2006,G05,10.52,Passable
06/8062719,14011097775,2006,G04,11.26,Passable
06/8014041,14011097777,2006,G05,10.53,Passable
12/8053940,14011298783,2012,5,14.19,Bien
12/8009522,14011298784,2012,5,10.85,Passable
07/9005130,14011097786,2007,5,11.66,Passable
12/8012834,14011298785,2012,5,12.68,A.Bien
12/8015122,14011298786,2012,5,10.4,Passable
12/8008485,14011298787,2012,5,12.34,A.Bien
12/8053953,14011298789,2012,5,11.38,Passable
11/8014451,14011197796,2011,5,13.18,A.Bien
11/8049255,14011197864,2011,5,12.54,A.Bien
11/8008214,14011197798,2011,5,15.2,Bien
11/8007772,14011198548,2011,5,13.19,A.Bien
11/8050413,14011198394,2011,5,12.69,A.Bien
11/8014210,14011198395,2011,5,13.16,A.Bien
11/8008039,14011198416,2011,5,12.84,A.Bien
11/8007857,14011198554,2011,5,13.34,A.Bien
12/8012564,14011298790,2012,5,11.73,Passable
11/8008119,14011198509,2011,5,15.04,Bien
11/8008642,14011197866,2011,G18,11.25,Passable
11/8007786,14011197804,2011,5,12.68,A.Bien
10/8008687,14011198543,2010,5,12.57,A.Bien
11/8010956,14011198544,2011,5,11.65,Passable
11/8012065,14011198469,2011,T19,13.4,A.Bien
11/8050927,14011198420,2011,5,11.52,Passable
11/8015099,14011197807,2011,5,12.14,A.Bien
11/8008434,14011197808,2011,5,12.69,A.Bien
11/8010923,14011198433,2011,5,12.0,A.Bien
11/8008078,14011197816,2011,5,14.54,Bien
11/8008229,14011197817,2011,5,14.37,Bien
11/8008416,14011198435,2011,5,13.54,A.Bien
11/8007757,14011197819,2011,5,11.47,Passable
11/8009479,14011197820,2011,5,11.54,Passable
11/8008893,14011198532,2011,G13,11.88,Passable
11/8048709,14011197872,2011,G13,12.13,A.Bien
11/8050442,14011197873,2011,5,11.95,Passable
11/8051131,14011198481,2011,M 1,12.7,A.Bien
11/8049778,14011198527,2011,5,13.34,A.Bien
12/8016857,14011298942,2012,5,11.92,Passable
12/8016371,14011298943,2012,5,12.04,A.Bien
12/8015212,14011298945,2012,T19,11.56,Passable
12/8015219,14011298947,2012,T19,10.47,Passable
12/8054302,14011298949,2012,T19,13.22,A.Bien
12/8010357,14011298950,2012,5,11.75,Passable
12/8057238,14011298952,2012,G13,12.57,A.Bien
12/8012907,14011298954,2012,T19,12.4,A.Bien
12/8009334,14011298955,2012,5,15.05,Bien
12/8054401,14011298957,2012,G13,10.96,Passable
12/8015124,14011298959,2012,G18,10.68,Passable
11/2776,14011298962,2011,G18,14.06,Bien
11/1389,14011298964,2011,G18,14.59,Bien
11/0382,14011298966,2011,G18,14.91,Bien
11/1124,14011298968,2011,G18,14.92,Bien
11/0254,14011298970,2011,G18,14.92,Bien
12/8016830,14011298971,2012,5,12.7,A.Bien
12/8054946,14011298973,2012,G18,11.32,Passable
12/8011815,14011298974,2012,5,11.6,Passable
12/8011139,14011298975,2012,5,10.49,Passable
12/8010558,14011298977,2012,G18,11.27,Passable
12/7035781,14011298979,2012,5,13.75,A.Bien
12/8056688,14011298981,2012,5,11.47,Passable
12/8054383,14011298983,2012,G13,13.32,A.Bien
12/8011885,14011298984,2012,5,11.94,Passable
12/8015733,14011298985,2012,5,12.82,A.Bien
12/8012873,14011298987,2012,T24,11.88,Passable
12/8057514,14011298989,2012,G13,10.64,Passable
12/8013399,14011298990,2012,5,12.3,A.Bien
12/8020645,14011298991,2012,5,10.59,Passable
12/8054444,14011298993,2012,5,12.06,A.Bien
12/8010566,14011298994,2012,5,11.22,Passable
12/8015222,14011298995,2012,5,10.35,Passable
12/8010348,14011298996,2012,5,14.16,Bien
12/8009345,14011298997,2012,5,12.35,A.Bien
12/8016369,14011298998,2012,5,11.8,Passable
12/8016476,14011298999,2012,5,11.96,Passable
12/8054132,14011299001,2012,5,15.25,Bien
12/8054336,14011299003,2012,5,10.46,Passable
12/8012830,14011299004,2012,5,11.32,Passable
12/8014116,14011299005,2012,5,10.9,Passable
12/8054458,14011299007,2012,5,12.16,A.Bien
12/8014125,14011299008,2012,5,11.05,Passable
12/8014088,14011299009,2012,5,11.54,Passable
12/8015713,14011299010,2012,5,14.75,Bien
12/8014126,14011299011,2012,5,11.85,Passable
12/8014205,14011299012,2012,5,10.29,Passable
12/8013997,14011299013,2012,5,13.52,A.Bien
12/8015884,14011299014,2012,5,10.41,Passable
12/8015953,14011299015,2012,5,11.49,Passable
12/8016818,14011299016,2012,5,13.54,A.Bien
12/8016919,14011299017,2012,5,14.03,Bien
12/8056716,14011299019,2012,5,13.11,A.Bien
12/8056761,14011299020,2012,5,11.17,Passable
12/8054312,14011299022,2012,5,11.47,Passable
12/8012722,14011299023,2012,5,14.83,Bien
12/8011194,14011299024,2012,5,12.68,A.Bien
12/8014090,14011299025,2012,5,11.14,Passable
12/8000837,14011299026,2012,5,14.37,Bien
12/8015142,14011299027,2012,5,12.32,A.Bien
12/8015129,14011299028,2012,5,12.3,A.Bien
12/8008528,14011299029,2012,5,13.55,A.Bien
12/8021852,14011299030,2012,5,10.43,Passable
12/8009359,14011299031,2012,5,12.31,A.Bien
12/8014982,14011299032,2012,5,11.72,Passable
12/8009782,14011299033,2012,5,11.68,Passable
12/8013316,14011299034,2012,5,12.23,A.Bien
12/8014159,14011299035,2012,5,10.29,Passable
12/8055431,14011299037,2012,5,11.77,Passable
12/8009011,14011299038,2012,5,13.87,A.Bien
12/8010569,14011299040,2012,G18,10.32,Passable
12/8054461,14011299043,2012,M 1,13.8,A.Bien
12/8013288,14011299044,2012,5,11.8,Passable
12/8009878,14011299046,2012,M 1,14.36,Bien
12/8056072,14011299049,2012,5,12.39,A.Bien
12/8015252,14011299051,2012,G13,12.54,A.Bien
12/8015221,14011299054,2012,T19,10.63,Passable
12/8055456,14011299057,2012,5,10.75,Passable
12/8015185,14011299059,2012,T24,10.14,Passable
12/8016817,14011299060,2012,5,11.62,Passable
12/8054460,14011299062,2012,M 1,13.69,A.Bien
12/8053773,14011299064,2012,5,11.24,Passable
12/8054417,14011299066,2012,G13,13.5,A.Bien
12/8008190,14011299067,2011,5,11.51,Passable
12/8009523,14011299068,2011,5,14.44,Bien
12/8011010,14011299071,2011,5,12.07,A.Bien
12/8056153,14011299074,2012,G18,12.63,A.Bien
12/8056177,14011299076,2012,T19,10.1,Passable
12/8056208,14011299078,2012,G13,11.47,Passable
12/8053844,14011299080,2012,5,11.29,Passable
12/8059655,14011299082,2012,5,12.3,A.Bien
12/8010460,14011299083,2012,5,11.56,Passable
12/8049936,14011299085,2012,T24,11.7,Passable
12/8013349,14011299087,2012,5,11.24,Passable
11/8013359,14011299088,2011,5,14.45,Bien
12/8015874,14011299090,2012,T24,10.79,Passable
12/8008272,14011299091,2012,5,11.37,Passable
11/8013545,14011299093,2011,T19,13.77,A.Bien
12/8015217,14011299095,2012,T19,10.4,Passable
11/8013506,14011299097,2011,T24,12.17,A.Bien
12/8055620,14011299099,2012,T24,10.37,Passable
12/8055619,14011299101,2012,T24,10.32,Passable
12/8011050,14011299103,2012,5,12.06,A.Bien
11/8008193,14011299104,2011,5,15.17,Bien
11/8008394,14011299105,2011,5,14.54,Bien
12/8008442,14011299106,2012,5,14.17,Bien
11/8013539,14011299110,2011,T19,14.39,Bien
12/8021226,14011299111,2012,5,13.69,A.Bien
11/8014354,14011299112,2011,5,11.96,Passable
12/8011754,14011299113,2012,5,13.02,A.Bien
12/8008552,14011299115,2012,5,13.58,A.Bien
12/8008391,14011299116,2012,5,13.49,A.Bien
11/8007827,14011299118,2011,5,14.71,Bien
11/8014274,14011299119,2011,5,12.39,A.Bien
11/7001545,14011299121,2011,G18,11.14,Passable
11/8013312,14011299122,2011,5,14.77,Bien
12/8056096,14011299124,2012,5,12.34,A.Bien
11/8013193,14011299125,2011,5,11.11,Passable
11/8013507,14011299127,2011,T24,11.35,Passable
12/8016873,14011299128,2012,5,11.15,Passable
12/8016882,14011299129,2012,5,12.8,A.Bien
11/8011859,14011299130,2011,5,14.02,Bien
12/8053989,14011299133,2012,5,14.39,Bien
12/8014016,14011299134,2012,5,10.92,Passable
12/8008841,14011299136,2012,5,13.57,A.Bien
11/8012505,14011299138,2011,T24,14.27,Bien
11/8013174,14011299139,2011,5,12.44,A.Bien
12/8056087,14011299141,2012,5,11.87,Passable
11/8050002,14011299143,2011,G13,15.11,Bien
12/8009745,14011299146,2012,G13,11.14,Passable
10/8015614,14011299148,2010,T24,10.41,Passable
12/8016413,14011299150,2012,T24,10.13,Passable
12/8056150,14011299152,2012,G18,12.66,A.Bien
12/8014167,14011299154,2012,T19,11.23,Passable
11/8012118,14011299156,2011,G13,14.89,Bien
12/8013343,14011299160,2012,5,11.11,Passable
12/8013300,14011299161,2012,5,12.09,A.Bien
12/8055589,14011299164,2012,G18,12.09,A.Bien
12/8055586,14011299166,2012,G18,12.23,A.Bien
12/8021666,14011299168,2012,G18,11.26,Passable
12/8009259,14011299169,2012,5,15.07,Bien
12/8056714,14011299172,2012,5,11.58,Passable
11/8011037,14011299173,2011,5,13.22,A.Bien
11/8011125,14011299174,2011,5,13.15,A.Bien
12/8053885,14011299176,2012,5,13.5,A.Bien
12/8054126,14011299178,2012,5,12.53,A.Bien
11/26810,14011299180,2011,5,10.0,Passable
12/8012870,14011299182,2012,T24,11.14,Passable
12/8009182,14011299191,2012,5,13.39,A.Bien
12/8016977,14011299193,2012,T24,10.22,Passable
12/8021809,14011299195,2012,T19,10.19,Passable
12/8009395,14011299197,2012,5,10.6,Passable
12/8008609,14011299203,2012,5,11.15,Passable
12/8056868,14011299205,2012,M 1,10.24,Passable
